id,code_incident,equipement_id,equipement_code,secteur_id,secteur_nom,region,latitude,longitude,type_incident,libelle,severite,statut,date_detection,date_resolution,duree_resolution_min,duree_estimee_min,description,priorite,ticket_id,technicien_assigne_id,technicien_assigne_nom
189,INC-202606-0189,47,EQ-05-0047,5,Tanger,Tanger-Tétouan-Al Hoceima,35.575851,-5.868425,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-12T15:41:47.887556,,,146,Panne totale équipement sur BTS_2G_TANGER_047 — secteur Tanger,1,,,
190,INC-202606-0190,73,EQ-02-0073,2,Rabat-Salé,Rabat-Salé-Kénitra,33.901303,-6.915543,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-12T04:36:40.887556,,,463,Coupure fibre optique sur ROUTEUR_RABAT-SALÉ_073 — secteur Rabat-Salé,1,,,
191,INC-202606-0191,37,EQ-01-0037,1,Grand Casablanca,Casablanca-Settat,33.611018,-7.588516,DEGRADATION,Dégradation performances,MAJEUR,OUVERT,2026-06-12T11:33:03.887556,,,189,Dégradation performances sur BTS_2G_GRAND_CASABLANCA_037 — secteur Grand Casablanca,2,,,
192,INC-202606-0192,58,EQ-05-0058,5,Tanger,Tanger-Tétouan-Al Hoceima,35.795802,-5.616184,SURCHARGE,Surcharge trafic,MAJEUR,OUVERT,2026-06-09T05:37:29.887556,,,77,Surcharge trafic sur BTS_4G_TANGER_058 — secteur Tanger,2,,,
193,INC-202606-0193,13,EQ-10-0013,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.449052,-5.368746,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-12T07:43:13.887556,,,646,Panne alimentation sur SWITCH_TÉTOUAN_013 — secteur Tétouan,1,,,
194,INC-202606-0194,44,EQ-09-0044,9,Kenitra,Rabat-Salé-Kénitra,34.336614,-6.555604,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-09T13:02:22.887556,,,45,Interférence signal sur BTS_2G_KENITRA_044 — secteur Kenitra,3,,,
195,INC-202606-0195,78,EQ-05-0078,5,Tanger,Tanger-Tétouan-Al Hoceima,35.753032,-5.884064,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-13T20:40:36.887556,,,260,Panne alimentation sur OLT_TANGER_078 — secteur Tanger,1,,,
196,INC-202606-0196,6,EQ-06-0006,6,Agadir,Souss-Massa,30.566146,-9.494617,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-09T10:56:00.887556,,,290,Panne totale équipement sur ROUTEUR_AGADIR_006 — secteur Agadir,1,,,
197,INC-202606-0197,103,EQ-10-0103,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.391645,-5.481827,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-14T02:17:06.887556,,,118,Echec mise à jour firmware sur ROUTEUR_TÉTOUAN_103 — secteur Tétouan,3,,,
198,INC-202606-0198,20,EQ-05-0020,5,Tanger,Tanger-Tétouan-Al Hoceima,35.603121,-5.715752,ALARME_RESEAU,Alarme réseau détectée,MINEUR,OUVERT,2026-06-11T18:32:44.887556,,,108,Alarme réseau détectée sur BTS_5G_TANGER_020 — secteur Tanger,3,,,
199,INC-202606-0199,41,EQ-07-0041,7,Meknès,Fès-Meknès,33.970838,-5.644791,ALARME_RESEAU,Alarme réseau détectée,MINEUR,OUVERT,2026-06-12T13:28:29.887556,,,108,Alarme réseau détectée sur BTS_4G_MEKNÈS_041 — secteur Meknès,3,,,
200,INC-202606-0200,95,EQ-08-0095,8,Oujda,Oriental,34.818652,-2.094709,SURCHARGE,Surcharge trafic,MAJEUR,OUVERT,2026-06-11T20:59:40.887556,,,174,Surcharge trafic sur ANTENNE_OUJDA_095 — secteur Oujda,2,,,
201,INC-202606-0201,107,EQ-03-0107,3,Marrakech,Marrakech-Safi,31.588292,-7.895798,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-14T14:58:55.887556,,,98,Echec mise à jour firmware sur BTS_2G_MARRAKECH_107 — secteur Marrakech,3,,,
202,INC-202606-0202,61,EQ-02-0061,2,Rabat-Salé,Rabat-Salé-Kénitra,34.076375,-6.768002,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-12T06:18:38.887556,,,289,Panne totale équipement sur SWITCH_RABAT-SALÉ_061 — secteur Rabat-Salé,1,,,
203,INC-202606-0203,87,EQ-05-0087,5,Tanger,Tanger-Tétouan-Al Hoceima,35.892936,-5.804301,DEGRADATION,Dégradation performances,MAJEUR,OUVERT,2026-06-12T20:20:41.887556,,,209,Dégradation performances sur BTS_3G_TANGER_087 — secteur Tanger,2,,,
204,INC-202606-0204,40,EQ-10-0040,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.774314,-5.501617,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-13T13:15:10.887556,,,255,Panne totale équipement sur SWITCH_TÉTOUAN_040 — secteur Tétouan,1,,,
205,INC-202606-0205,84,EQ-08-0084,8,Oujda,Oriental,34.715515,-2.038443,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-08T09:58:36.887556,,,478,Coupure fibre optique sur BTS_3G_OUJDA_084 — secteur Oujda,1,,,
206,INC-202606-0206,62,EQ-07-0062,7,Meknès,Fès-Meknès,33.849536,-5.646747,ALARME_RESEAU,Alarme réseau détectée,MINEUR,OUVERT,2026-06-14T03:42:44.887556,,,110,Alarme réseau détectée sur SWITCH_MEKNÈS_062 — secteur Meknès,3,,,
207,INC-202606-0207,93,EQ-05-0093,5,Tanger,Tanger-Tétouan-Al Hoceima,35.660247,-5.790687,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-09T14:03:41.887556,,,660,Panne alimentation sur SWITCH_TANGER_093 — secteur Tanger,1,,,
208,INC-202606-0208,88,EQ-06-0088,6,Agadir,Souss-Massa,30.430485,-9.669617,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-08T04:12:51.887556,,,473,Coupure fibre optique sur BTS_3G_AGADIR_088 — secteur Agadir,1,,,
209,INC-202606-0209,90,EQ-09-0090,9,Kenitra,Rabat-Salé-Kénitra,34.245177,-6.433473,DEGRADATION,Dégradation performances,MAJEUR,OUVERT,2026-06-10T02:35:18.887556,,,64,Dégradation performances sur ANTENNE_KENITRA_090 — secteur Kenitra,2,,,
210,INC-202606-0210,57,EQ-09-0057,9,Kenitra,Rabat-Salé-Kénitra,34.341864,-6.425398,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-12T20:59:49.887556,,,39,Interférence signal sur OLT_KENITRA_057 — secteur Kenitra,3,,,
211,INC-202606-0211,53,EQ-06-0053,6,Agadir,Souss-Massa,30.563942,-9.434107,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-12T18:32:58.887556,,,436,Coupure fibre optique sur OLT_AGADIR_053 — secteur Agadir,1,,,
212,INC-202606-0212,100,EQ-01-0100,1,Grand Casablanca,Casablanca-Settat,33.662027,-7.758143,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-08T13:09:33.887556,,,150,Echec mise à jour firmware sur ROUTEUR_GRAND_CASABLANCA_100 — secteur Grand Casablanca,3,,,
213,INC-202606-0213,18,EQ-02-0018,2,Rabat-Salé,Rabat-Salé-Kénitra,34.14189,-6.913593,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-14T14:23:19.887556,,,346,Coupure fibre optique sur ROUTEUR_RABAT-SALÉ_018 — secteur Rabat-Salé,1,,,
214,INC-202606-0214,85,EQ-03-0085,3,Marrakech,Marrakech-Safi,31.754631,-8.132557,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-14T04:04:29.887556,,,108,Echec mise à jour firmware sur BTS_3G_MARRAKECH_085 — secteur Marrakech,3,,,
215,INC-202606-0215,41,EQ-07-0041,7,Meknès,Fès-Meknès,33.970838,-5.644791,ALARME_RESEAU,Alarme réseau détectée,MINEUR,OUVERT,2026-06-13T08:54:19.887556,,,98,Alarme réseau détectée sur BTS_4G_MEKNÈS_041 — secteur Meknès,3,,,
216,INC-202606-0216,44,EQ-09-0044,9,Kenitra,Rabat-Salé-Kénitra,34.336614,-6.555604,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-11T00:01:10.887556,,,81,Interférence signal sur BTS_2G_KENITRA_044 — secteur Kenitra,3,,,
217,INC-202606-0217,25,EQ-08-0025,8,Oujda,Oriental,34.573144,-2.107785,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-11T04:17:06.887556,,,465,Coupure fibre optique sur BTS_3G_OUJDA_025 — secteur Oujda,1,,,
218,INC-202606-0218,39,EQ-10-0039,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.614049,-5.575724,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-11T09:42:18.887556,,,574,Coupure fibre optique sur BTS_5G_TÉTOUAN_039 — secteur Tétouan,1,,,
219,INC-202606-0219,37,EQ-01-0037,1,Grand Casablanca,Casablanca-Settat,33.611018,-7.588516,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-13T17:27:03.887556,,,342,Coupure fibre optique sur BTS_2G_GRAND_CASABLANCA_037 — secteur Grand Casablanca,1,,,
220,INC-202606-0220,62,EQ-07-0062,7,Meknès,Fès-Meknès,33.849536,-5.646747,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-14T14:16:20.887556,,,55,Interférence signal sur SWITCH_MEKNÈS_062 — secteur Meknès,3,,,
221,INC-202606-0221,37,EQ-01-0037,1,Grand Casablanca,Casablanca-Settat,33.611018,-7.588516,DEGRADATION,Dégradation performances,MAJEUR,OUVERT,2026-06-14T18:03:21.887556,,,233,Dégradation performances sur BTS_2G_GRAND_CASABLANCA_037 — secteur Grand Casablanca,2,,,
222,INC-202606-0222,70,EQ-04-0070,4,Fès,Fès-Meknès,33.998488,-4.872027,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-12T13:56:04.887556,,,659,Panne alimentation sur BTS_3G_FÈS_070 — secteur Fès,1,,,
223,INC-202606-0223,45,EQ-03-0045,3,Marrakech,Marrakech-Safi,31.45627,-8.158111,ALARME_RESEAU,Alarme réseau détectée,MINEUR,OUVERT,2026-06-11T07:37:08.887556,,,35,Alarme réseau détectée sur ROUTEUR_MARRAKECH_045 — secteur Marrakech,3,,,
224,INC-202606-0224,37,EQ-01-0037,1,Grand Casablanca,Casablanca-Settat,33.611018,-7.588516,DEGRADATION,Dégradation performances,MAJEUR,OUVERT,2026-06-11T23:54:15.887556,,,173,Dégradation performances sur BTS_2G_GRAND_CASABLANCA_037 — secteur Grand Casablanca,2,,,
225,INC-202606-0225,84,EQ-08-0084,8,Oujda,Oriental,34.715515,-2.038443,SURCHARGE,Surcharge trafic,MAJEUR,OUVERT,2026-06-13T14:33:38.887556,,,99,Surcharge trafic sur BTS_3G_OUJDA_084 — secteur Oujda,2,,,
226,INC-202606-0226,26,EQ-01-0026,1,Grand Casablanca,Casablanca-Settat,33.666722,-7.788506,SURCHARGE,Surcharge trafic,MAJEUR,OUVERT,2026-06-14T14:43:05.887556,,,114,Surcharge trafic sur BTS_3G_GRAND_CASABLANCA_026 — secteur Grand Casablanca,2,,,
227,INC-202606-0227,18,EQ-02-0018,2,Rabat-Salé,Rabat-Salé-Kénitra,34.14189,-6.913593,DEGRADATION,Dégradation performances,MAJEUR,OUVERT,2026-06-10T16:42:52.887556,,,122,Dégradation performances sur ROUTEUR_RABAT-SALÉ_018 — secteur Rabat-Salé,2,,,
228,INC-202606-0228,7,EQ-07-0007,7,Meknès,Fès-Meknès,33.916942,-5.40632,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-10T14:50:13.887556,,,206,Coupure fibre optique sur BTS_3G_MEKNÈS_007 — secteur Meknès,1,,,
229,INC-202606-0229,13,EQ-10-0013,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.449052,-5.368746,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-11T19:13:24.887556,,,607,Panne alimentation sur SWITCH_TÉTOUAN_013 — secteur Tétouan,1,,,
230,INC-202606-0230,61,EQ-02-0061,2,Rabat-Salé,Rabat-Salé-Kénitra,34.076375,-6.768002,DEGRADATION,Dégradation performances,MAJEUR,OUVERT,2026-06-09T11:03:31.887556,,,61,Dégradation performances sur SWITCH_RABAT-SALÉ_061 — secteur Rabat-Salé,2,,,
231,INC-202606-0231,71,EQ-08-0071,8,Oujda,Oriental,34.835605,-1.889836,ALARME_RESEAU,Alarme réseau détectée,MINEUR,OUVERT,2026-06-12T17:32:20.887556,,,113,Alarme réseau détectée sur OLT_OUJDA_071 — secteur Oujda,3,,,
232,INC-202606-0232,120,EQ-05-0120,5,Tanger,Tanger-Tétouan-Al Hoceima,35.931053,-5.840887,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-13T14:05:08.887556,,,143,Echec mise à jour firmware sur ANTENNE_TANGER_120 — secteur Tanger,3,,,
233,INC-202606-0233,26,EQ-01-0026,1,Grand Casablanca,Casablanca-Settat,33.666722,-7.788506,SURCHARGE,Surcharge trafic,MAJEUR,OUVERT,2026-06-11T16:33:55.887556,,,118,Surcharge trafic sur BTS_3G_GRAND_CASABLANCA_026 — secteur Grand Casablanca,2,,,
234,INC-202606-0234,83,EQ-01-0083,1,Grand Casablanca,Casablanca-Settat,33.775628,-7.725223,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-08T21:04:33.887556,,,453,Panne totale équipement sur BTS_2G_GRAND_CASABLANCA_083 — secteur Grand Casablanca,1,,,
235,INC-202606-0235,74,EQ-04-0074,4,Fès,Fès-Meknès,34.105465,-4.914818,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-14T06:53:34.887556,,,558,Coupure fibre optique sur OLT_FÈS_074 — secteur Fès,1,,,
236,INC-202606-0236,93,EQ-05-0093,5,Tanger,Tanger-Tétouan-Al Hoceima,35.660247,-5.790687,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-09T22:00:35.887556,,,333,Panne totale équipement sur SWITCH_TANGER_093 — secteur Tanger,1,,,
237,INC-202606-0237,113,EQ-04-0113,4,Fès,Fès-Meknès,34.243133,-4.930196,ALARME_RESEAU,Alarme réseau détectée,MINEUR,OUVERT,2026-06-08T05:36:12.887556,,,80,Alarme réseau détectée sur BTS_2G_FÈS_113 — secteur Fès,3,,,
238,INC-202606-0238,101,EQ-01-0101,1,Grand Casablanca,Casablanca-Settat,33.559315,-7.616616,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-10T01:17:08.887556,,,179,Echec mise à jour firmware sur ROUTEUR_GRAND_CASABLANCA_101 — secteur Grand Casablanca,3,,,
239,INC-202606-0239,96,EQ-05-0096,5,Tanger,Tanger-Tétouan-Al Hoceima,35.747455,-5.820071,SURCHARGE,Surcharge trafic,MAJEUR,OUVERT,2026-06-08T05:55:53.887556,,,47,Surcharge trafic sur SWITCH_TANGER_096 — secteur Tanger,2,,,
240,INC-202606-0240,39,EQ-10-0039,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.614049,-5.575724,DEGRADATION,Dégradation performances,MAJEUR,OUVERT,2026-06-11T20:36:24.887556,,,132,Dégradation performances sur BTS_5G_TÉTOUAN_039 — secteur Tétouan,2,,,
241,INC-202606-0241,59,EQ-06-0059,6,Agadir,Souss-Massa,30.399149,-9.379976,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-09T10:06:25.887556,,,168,Echec mise à jour firmware sur SWITCH_AGADIR_059 — secteur Agadir,3,,,
242,INC-202606-0242,65,EQ-04-0065,4,Fès,Fès-Meknès,34.150413,-4.800668,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-11T02:29:17.887556,,,84,Echec mise à jour firmware sur ANTENNE_FÈS_065 — secteur Fès,3,,,
243,INC-202606-0243,104,EQ-10-0104,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.702686,-5.422284,DEGRADATION,Dégradation performances,MAJEUR,OUVERT,2026-06-11T19:20:14.887556,,,101,Dégradation performances sur BTS_5G_TÉTOUAN_104 — secteur Tétouan,2,,,
244,INC-202606-0244,94,EQ-04-0094,4,Fès,Fès-Meknès,33.901594,-5.049949,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-10T21:57:08.887556,,,151,Echec mise à jour firmware sur BTS_3G_FÈS_094 — secteur Fès,3,,,
245,INC-202606-0245,24,EQ-04-0024,4,Fès,Fès-Meknès,33.972601,-4.930464,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-11T21:12:34.887556,,,271,Panne totale équipement sur ROUTEUR_FÈS_024 — secteur Fès,1,,,
246,INC-202606-0246,73,EQ-02-0073,2,Rabat-Salé,Rabat-Salé-Kénitra,33.901303,-6.915543,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-09T22:08:06.887556,,,492,Coupure fibre optique sur ROUTEUR_RABAT-SALÉ_073 — secteur Rabat-Salé,1,,,
247,INC-202606-0247,110,EQ-03-0110,3,Marrakech,Marrakech-Safi,31.431139,-7.849285,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-12T23:35:46.887556,,,503,Panne alimentation sur BTS_3G_MARRAKECH_110 — secteur Marrakech,1,,,
248,INC-202606-0248,42,EQ-10-0042,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.386275,-5.49761,DEGRADATION,Dégradation performances,MAJEUR,OUVERT,2026-06-12T15:46:11.887556,,,231,Dégradation performances sur BTS_3G_TÉTOUAN_042 — secteur Tétouan,2,,,
249,INC-202606-0249,13,EQ-10-0013,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.449052,-5.368746,ALARME_RESEAU,Alarme réseau détectée,MINEUR,OUVERT,2026-06-09T11:58:29.887556,,,91,Alarme réseau détectée sur SWITCH_TÉTOUAN_013 — secteur Tétouan,3,,,
250,INC-202606-0250,42,EQ-10-0042,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.386275,-5.49761,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-07T21:00:28.887556,,,313,Coupure fibre optique sur BTS_3G_TÉTOUAN_042 — secteur Tétouan,1,,,
251,INC-202606-0251,50,EQ-10-0050,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.546872,-5.574783,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-13T05:08:23.887556,,,565,Coupure fibre optique sur BTS_4G_TÉTOUAN_050 — secteur Tétouan,1,,,
252,INC-202606-0252,35,EQ-07-0035,7,Meknès,Fès-Meknès,34.085625,-5.426263,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-11T10:58:00.887556,,,21,Interférence signal sur ROUTEUR_MEKNÈS_035 — secteur Meknès,3,,,
253,INC-202606-0253,34,EQ-08-0034,8,Oujda,Oriental,34.850957,-1.730119,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-10T15:50:48.887556,,,27,Interférence signal sur BTS_5G_OUJDA_034 — secteur Oujda,3,,,
254,INC-202606-0254,86,EQ-05-0086,5,Tanger,Tanger-Tétouan-Al Hoceima,35.712948,-5.737147,DEGRADATION,Dégradation performances,MAJEUR,OUVERT,2026-06-13T10:34:29.887556,,,138,Dégradation performances sur OLT_TANGER_086 — secteur Tanger,2,,,
255,INC-202606-0255,21,EQ-08-0021,8,Oujda,Oriental,34.511866,-1.97312,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-13T21:23:17.887556,,,712,Panne alimentation sur BTS_2G_OUJDA_021 — secteur Oujda,1,,,
256,INC-202606-0256,115,EQ-07-0115,7,Meknès,Fès-Meknès,34.104786,-5.568209,SURCHARGE,Surcharge trafic,MAJEUR,OUVERT,2026-06-09T05:13:06.887556,,,120,Surcharge trafic sur ANTENNE_MEKNÈS_115 — secteur Meknès,2,,,
257,INC-202606-0257,48,EQ-03-0048,3,Marrakech,Marrakech-Safi,31.477059,-8.0073,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-10T10:50:39.887556,,,248,Coupure fibre optique sur ROUTEUR_MARRAKECH_048 — secteur Marrakech,1,,,
258,INC-202606-0258,62,EQ-07-0062,7,Meknès,Fès-Meknès,33.849536,-5.646747,ALARME_RESEAU,Alarme réseau détectée,MINEUR,OUVERT,2026-06-13T07:32:26.887556,,,107,Alarme réseau détectée sur SWITCH_MEKNÈS_062 — secteur Meknès,3,,,
259,INC-202606-0259,48,EQ-03-0048,3,Marrakech,Marrakech-Safi,31.477059,-8.0073,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-14T10:59:41.887556,,,707,Panne alimentation sur ROUTEUR_MARRAKECH_048 — secteur Marrakech,1,,,
260,INC-202606-0260,61,EQ-02-0061,2,Rabat-Salé,Rabat-Salé-Kénitra,34.076375,-6.768002,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-10T19:05:53.887556,,,528,Coupure fibre optique sur SWITCH_RABAT-SALÉ_061 — secteur Rabat-Salé,1,,,
261,INC-202606-0261,97,EQ-08-0097,8,Oujda,Oriental,34.599593,-2.032779,DEGRADATION,Dégradation performances,MAJEUR,OUVERT,2026-06-14T04:05:00.887556,,,174,Dégradation performances sur ROUTEUR_OUJDA_097 — secteur Oujda,2,,,
262,INC-202606-0262,68,EQ-10-0068,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.676854,-5.420662,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-08T17:46:03.887556,,,34,Interférence signal sur BTS_5G_TÉTOUAN_068 — secteur Tétouan,3,,,
263,INC-202606-0263,8,EQ-02-0008,2,Rabat-Salé,Rabat-Salé-Kénitra,34.093541,-6.718596,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-14T17:49:48.887556,,,454,Coupure fibre optique sur BTS_2G_RABAT-SALÉ_008 — secteur Rabat-Salé,1,,,
264,INC-202606-0264,20,EQ-05-0020,5,Tanger,Tanger-Tétouan-Al Hoceima,35.603121,-5.715752,ALARME_RESEAU,Alarme réseau détectée,MINEUR,OUVERT,2026-06-11T18:35:23.887556,,,96,Alarme réseau détectée sur BTS_5G_TANGER_020 — secteur Tanger,3,,,
265,INC-202606-0265,57,EQ-09-0057,9,Kenitra,Rabat-Salé-Kénitra,34.341864,-6.425398,DEGRADATION,Dégradation performances,MAJEUR,OUVERT,2026-06-10T06:50:46.887556,,,209,Dégradation performances sur OLT_KENITRA_057 — secteur Kenitra,2,,,
266,INC-202606-0266,63,EQ-07-0063,7,Meknès,Fès-Meknès,33.945534,-5.644362,DEGRADATION,Dégradation performances,MAJEUR,OUVERT,2026-06-13T23:40:34.887556,,,174,Dégradation performances sur BTS_4G_MEKNÈS_063 — secteur Meknès,2,,,
267,INC-202606-0267,104,EQ-10-0104,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.702686,-5.422284,PANNE_COMPLETE,Panne totale équipement,CRITIQUE,OUVERT,2026-06-13T07:05:25.887556,,,187,Panne totale équipement sur BTS_5G_TÉTOUAN_104 — secteur Tétouan,1,,,
268,INC-202606-0268,66,EQ-05-0066,5,Tanger,Tanger-Tétouan-Al Hoceima,35.576341,-5.630397,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-13T08:04:14.887556,,,528,Panne alimentation sur SWITCH_TANGER_066 — secteur Tanger,1,,,
269,INC-202606-0269,8,EQ-02-0008,2,Rabat-Salé,Rabat-Salé-Kénitra,34.093541,-6.718596,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-11T12:46:46.887556,,,152,Echec mise à jour firmware sur BTS_2G_RABAT-SALÉ_008 — secteur Rabat-Salé,3,,,
270,INC-202606-0270,3,EQ-10-0003,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.606088,-5.271094,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-10T21:08:04.887556,,,658,Panne alimentation sur BTS_2G_TÉTOUAN_003 — secteur Tétouan,1,,,
271,INC-202606-0271,1,EQ-02-0001,2,Rabat-Salé,Rabat-Salé-Kénitra,34.129707,-6.956514,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-08T16:17:24.887556,,,203,Coupure fibre optique sur BTS_2G_RABAT-SALÉ_001 — secteur Rabat-Salé,1,,,
272,INC-202606-0272,55,EQ-08-0055,8,Oujda,Oriental,34.598948,-1.778361,INTERFERENCE,Interférence signal,MINEUR,OUVERT,2026-06-08T13:35:24.887556,,,89,Interférence signal sur SWITCH_OUJDA_055 — secteur Oujda,3,,,
273,INC-202606-0273,8,EQ-02-0008,2,Rabat-Salé,Rabat-Salé-Kénitra,34.093541,-6.718596,DEGRADATION,Dégradation performances,MAJEUR,OUVERT,2026-06-13T12:31:09.887556,,,68,Dégradation performances sur BTS_2G_RABAT-SALÉ_008 — secteur Rabat-Salé,2,,,
274,INC-202606-0274,37,EQ-01-0037,1,Grand Casablanca,Casablanca-Settat,33.611018,-7.588516,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-09T23:26:31.887556,,,633,Panne alimentation sur BTS_2G_GRAND_CASABLANCA_037 — secteur Grand Casablanca,1,,,
275,INC-202606-0275,18,EQ-02-0018,2,Rabat-Salé,Rabat-Salé-Kénitra,34.14189,-6.913593,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-12T08:05:17.887556,,,696,Panne alimentation sur ROUTEUR_RABAT-SALÉ_018 — secteur Rabat-Salé,1,,,
276,INC-202606-0276,49,EQ-02-0049,2,Rabat-Salé,Rabat-Salé-Kénitra,34.221373,-6.755555,MISE_A_JOUR,Echec mise à jour firmware,MINEUR,OUVERT,2026-06-12T08:58:20.887556,,,108,Echec mise à jour firmware sur BTS_3G_RABAT-SALÉ_049 — secteur Rabat-Salé,3,,,
277,INC-202606-0277,11,EQ-07-0011,7,Meknès,Fès-Meknès,34.114006,-5.491637,ALARME_RESEAU,Alarme réseau détectée,MINEUR,OUVERT,2026-06-12T00:18:50.887556,,,45,Alarme réseau détectée sur ROUTEUR_MEKNÈS_011 — secteur Meknès,3,,,
278,INC-202606-0278,23,EQ-08-0023,8,Oujda,Oriental,34.58087,-1.743637,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-14T05:03:18.887556,,,305,Panne alimentation sur BTS_4G_OUJDA_023 — secteur Oujda,1,,,
279,INC-202606-0279,94,EQ-04-0094,4,Fès,Fès-Meknès,33.901594,-5.049949,COUPURE_FIBRE,Coupure fibre optique,CRITIQUE,OUVERT,2026-06-07T20:01:49.887556,,,567,Coupure fibre optique sur BTS_3G_FÈS_094 — secteur Fès,1,,,
280,INC-202606-0280,3,EQ-10-0003,10,Tétouan,Tanger-Tétouan-Al Hoceima,35.606088,-5.271094,SURCHARGE,Surcharge trafic,MAJEUR,OUVERT,2026-06-13T09:52:41.887556,,,153,Surcharge trafic sur BTS_2G_TÉTOUAN_003 — secteur Tétouan,2,,,
281,INC-202606-0281,69,EQ-01-0069,1,Grand Casablanca,Casablanca-Settat,33.698515,-7.716448,PANNE_ALIM,Panne alimentation,CRITIQUE,OUVERT,2026-06-10T13:54:47.887556,,,366,Panne alimentation sur BTS_3G_GRAND_CASABLANCA_069 — secteur Grand Casablanca,1,,,
